06/10/84   13:31:34   340 S  6  48 7 331 8 160 0751147 4394578 2.20161   739.4 -1101.5  3492.1 3 0
06/10/84   14:07:59   340 M  6  47 7 338 8 167 0751242 4394699  .00000  -215.2  1145.5  -536.5 3 0
06/10/84   14:34:55   340 S  6  47 7 323 8 167 0751087 4394506 2.28863   586.2  -635.1  3211.5 3 0
06/10/84   15:04:53   340 M  6  47 7 308 8 166 0750815 4394301 3.86858  2565.0   849.9  1929.2 3 0
06/10/84   15:32:52   340 M  6  52 7 320 8 164 0751130 4394388 2.58677   872.4  -708.9  2742.0 3 0
06/10/84   16:04:55   340 M  6  48 7 322 8 161 0751132 4394510 2.71767   861.1 -1095.8  3816.6 3 0
06/10/84   16:35:34   340 S  6  45 7 321 8 159 0750969 4394500 4.71399  2247.9    88.9  2795.1 3 0
06/10/84   17:05:17   340 S  6  47 7 321 8 182 0750972 4394470 2.06523   462.8    40.9  2606.0 3 0
06/10/84   17:34:48   340 M  6  47 7 321 8 158 0750995 4394468 4.52687  2232.1  -246.3  2619.7 3 0
06/10/84   18:03:46   340 S  6  46 7 321 8 162 0751066 4394502 3.97828  1488.5 -1114.2  3836.5 3 0
06/10/84   18:37:12   340 M  6  47 7 319 8 168 0751074 4394462 2.54163   663.6  -570.8  3239.9 3 0
06/10/84   19:10:46   340 M  6  52 7 309 8 186 0750902 4394261 2.00239   773.7   127.3  1484.4 3 0
06/10/84   19:38:11   340 S  6  83 7 322 8 164 0751330 4393819  .00000  -281.4   889.6  -229.4 3 0
06/10/84   20:09:15   340 S  6   0 7 324 8 154 0751643 4393672 1.61390 49167.8-67695.9 93221.0 2 0
06/10/84   20:34:39   340 M  6  65 7 323 8 184 0751252 4394190 3.63619  2520.1 -1807.0  2777.2 3 0
06/10/84   21:20:56   340 M  6  49 7 341 8 142 0751290 4394642 2.28657  1521.6 -1624.6  2705.0 3 0
06/10/84   21:50:27   340 M  6  49 7 341 8 141 0751294 4394649 2.25184  1542.7 -1608.1  2604.4 3 0
06/10/84   22:10:16   340 M  6  49 7   0 8 164 0751126 4394529 2.64240   646.4  -741.8  3901.6 2 0
06/10/84   22:39:55   340 S  6  49 7 341 8 142 0751290 4394642 2.28657  1521.6 -1624.6  2705.0 3 0
06/10/84   23:07:46   340 M  6  43 7 342 8 117 0751267 4394878 1.41073  2403.4 -1186.4   819.5 3 0
06/10/84   23:33:17   340 M  6  41 7 342 8 144 0751247 4394944  .00000   -14.4   369.7   -48.2 3 0
06/13/84   00:45:22   340 M  6  54 7 339 8 144 0751331 4394542 2.55128  1366.5 -1435.3  2852.6 3 0
06/13/84   01:07:01   340 S  6  53 7 313 8 140 0000000 0000000  .00000      .0      .0      .0 3 2
06/13/84   01:37:28   340 S  6  53 7   0 8 143 0751328 4394567 3.02900  1912.9 -1718.6  2898.5 2 0
06/13/84   02:07:48   340 S  6  53 7   0 8 144 0751320 4394561 3.00962  1824.2 -1671.0  2932.8 2 0
06/13/84   02:37:00   340 S  6  53 7 328 8 146 0751282 4394551 3.23520  2006.3 -2255.9  4009.7 3 0
06/13/84   03:12:58   340 S  6  53 7   0 8 148 0751288 4394537 2.94969  1508.4 -1472.1  3065.5 2 0
06/13/84   03:35:13   340 S  6  54 7 332 8 148 0751278 4394511 2.80909  1425.9 -1618.8  3400.6 3 0
06/13/84   04:06:18   340 M  6  53 7 333 8 143 0751293 4394575 2.89695  1850.1 -2034.8  3518.9 3 0
06/13/84   04:34:57   340 S  6  53 7   0 8 144 0751320 4394561 3.00962  1824.2 -1671.0  2932.8 2 0
06/13/84   05:06:45   340 S  6  55 7 332 8 159 0751222 4394435 2.52620   927.0 -1010.0  3044.7 3 0
06/13/84   05:39:20   340 M  6  53 7 329 8 160 0751187 4394457 2.40420   838.3  -927.2  2972.7 3 0
06/13/84   06:06:49   340 M  6  53 7 333 8 161 0751190 4394478 2.52555   858.5 -1019.0  3307.6 3 0
06/13/84   06:34:51   340 S  6  52 7 332 8 161 0751178 4394495 2.42182   808.1  -986.7  3254.3 3 0
06/13/84   07:05:08   340 S  6  53 7 332 8 161 0751187 4394474 2.46672   835.4  -973.2  3190.7 3 0
06/13/84   07:36:08   340 S  6  53 7 320 8 130********-8411238  .00000      .0********      .0 3 0
06/13/84   08:04:21   340 S  6  50 7 327 8 162 0751146 4394498 2.31858   728.8  -870.4  3122.7 3 0
06/13/84   08:34:39   340 S  6  50 7 327 8 161 0751152 4394502 2.35139   764.0  -929.0  3173.1 3 0
06/13/84   09:03:58   340 M  6  54 7 326 8 162 0751174 4394409 2.38724   824.1  -787.4  2705.3 3 0
06/13/84   09:33:38   340 M  6  52 7 323 8 165 0751130 4394414 2.34107   741.1  -644.2  2648.3 3 0
06/13/84   10:03:26   340 S  6  50 7 327 8 165 0751124 4394492 2.24541   642.5  -717.4  3017.0 3 0
06/13/84   10:32:56   340 S  6  49 7 327 8 166 0751111 4394510 2.20544   595.4  -688.8  3103.7 3 0
06/13/84   11:03:56   340 M  6  49 7 326 8 164 0751123 4394505 2.27099   658.2  -776.7  3129.1 3 0
06/13/84   11:28:18   340 M  6  46 7 326 8 170 0751065 4394554 2.08786   452.6  -527.8  3335.2 3 0
06/22/84   12:39:42   340 S  6  49 7   0 8 158 0751169 4394566 2.53336   846.0 -1113.8  3608.7 2 0
06/22/84   13:11:29   340 M  6  45 7   0 8 149 0751175 4394706 1.98635  1280.5 -1765.2  3303.6 2 0
06/22/84   13:41:05   340 S  6  45 7   0 8 149 0751175 4394706 1.98635  1280.5 -1765.2  3303.6 2 0
06/22/84   14:06:32   340 M  6  51 7   0 8 152 0751233 4394556 2.69867  1188.3 -1342.4  3247.4 2 0
06/22/84   14:35:42   340 M  6  50 7   0 8 147 0751255 4394607 2.59310  1485.7 -1627.0  3059.8 2 0
06/22/84   15:05:19   340 M  6  50 7   0 8 152 0751221 4394578 2.58890  1163.3 -1387.0  3280.6 2 0
06/22/84   15:34:28   340 S  6  50 7   0 8 152 0751221 4394578 2.58890  1163.3 -1387.0  3280.6 2 0
06/22/84   16:04:45   340 S  6  50 7   0 8 153 0751214 4394573 2.59234  1107.4 -1335.6  3324.3 2 0
06/22/84   16:35:30   340 M  6  50 7 307 8 156****************  .00000      .0********      .0 3 0
06/22/84   17:06:30   340 M  6  50 7 333 8 158 0751182 4394549 2.33933   859.2 -1173.3  3400.8 3 0
06/22/84   17:34:50   340 S  6  51 7 333 8 157 0751198 4394531 2.38974   906.8 -1178.4  3309.6 3 0
06/22/84   18:04:58   340 S  6  50 7 331 8 156 0751190 4394548 2.34860   921.8 -1228.5  3327.1 3 0
06/22/84   18:35:20   340 S  6  51 7 333 8 156 0751205 4394534 2.38879   938.2 -1214.6  3290.2 3 0
06/22/84   19:05:28   340 S  6  49 7 329 8 156 0751177 4394561 2.37802   938.8 -1294.3  3485.5 3 0
06/22/84   19:35:24   340 M  6  40 7 333 8 165 0751053 4394775 1.51197   464.7 -1309.5  5078.7 3 0
06/22/84   20:07:33   340 M  6  80 7 333 8 158 0751520 4393920 1.74290  1146.3 -1770.9  3484.2 3 0
06/22/84   20:36:09   340 S  6  50 7   0 8 159 0751171 4394537 2.64325   830.4 -1001.6  3584.1 2 0
06/22/84   21:03:59   340 M  6  50 7 333 8 157 0751188 4394553 2.33505   890.1 -1209.9  3374.2 3 0
06/22/84   21:36:03   340 M  6  46 7 339 8 141 0751236 4394715 1.93255  1582.2 -1739.4  2578.8 3 0
